评测编号,问题,问题类型,地区,市场主题,时间范围,检索关键词,期望Top3结果,标准依据文件,标准答案要点,权威性要求,是否允许解读资料,评测阶段,人工评分_相关性,人工评分_引用准确性,人工评分_答案正确性,问题状态,备注
Q-001,全国统一电力市场体系建设的主要目标是什么,政策理解,全国,电力市场,不限,全国统一电力市场;指导意见;目标,关于加快建设全国统一电力市场体系的指导意见;电力市场运行基本规则;电力市场注册基本规则,关于加快建设全国统一电力市场体系的指导意见,建设全国统一电力市场体系；推动形成统一开放竞争有序安全高效治理完善的电力市场；促进电力资源在更大范围优化配置,A优先,否,第一轮检索评测,,,,基准已补齐,
Q-002,电力市场注册基本规则对经营主体注册提出了哪些要求,条款检索,全国,电力市场;市场主体,不限,注册基本规则;经营主体;注册,电力市场注册基本规则;电力市场运行基本规则;关于加快建设全国统一电力市场体系的指导意见,电力市场注册基本规则,围绕经营主体注册管理；明确注册条件注册程序信息变更和注销等要求；支撑经营主体进入电力市场并开展交易,A优先,否,第一轮检索评测,,,,基准已补齐,
Q-003,电力市场运行基本规则中市场成员包括哪些类型,条款检索,全国,电力市场,不限,电力市场运行基本规则;市场成员,电力市场运行基本规则;电力市场注册基本规则;关于加快建设全国统一电力市场体系的指导意见,电力市场运行基本规则,市场成员通常包括经营主体电网企业电力交易机构电力调度机构等；应结合原文条款列明各类成员职责边界,A优先,否,第一轮检索评测,,,,基准已补齐,
Q-004,省间电力现货交易规则修订主要涉及哪些内容,政策跟踪,全国;省间,现货;省间交易,2026年,省间电力现货;修订;复函,关于修订省间电力现货交易规则的复函;电力市场运行基本规则;关于加快建设全国统一电力市场体系的指导意见,关于修订省间电力现货交易规则的复函,应优先定位修订复函及附件；回答需说明修订对象适用范围和与省间现货交易规则的关系；具体修订点以原文附件为准,A优先,可补充,第一轮检索评测,,,,基准已补齐,
Q-005,华中区域省间电力中长期市场实施细则适用于哪些交易范围,规则检索,华中区域,中长期;省间交易,不限,华中区域;省间;中长期;实施细则,华中区域省间电力中长期市场实施细则;湖北省电力中长期市场实施细则;关于加快建设全国统一电力市场体系的指导意见,华中区域省间电力中长期市场实施细则,应定位华中区域省间中长期市场规则；回答需说明适用区域交易品种市场主体和交易组织范围；不得用单一省内规则替代区域规则,B优先,否,第一轮检索评测,,,,基准已补齐,
Q-006,湖北省电力中长期市场实施细则规定了哪些主要交易类型,规则检索,湖北,中长期;省内交易,不限,湖北;电力中长期;交易类型;实施细则,湖北省电力中长期市场实施细则;华中区域省间电力中长期市场实施细则;电力市场运行基本规则,湖北省电力中长期市场实施细则,应定位湖北省中长期市场实施细则；回答需围绕年度月度月内等中长期交易组织或文件列明的交易品种展开；注意区分省内和省间规则,B优先,否,第一轮检索评测,,,,基准已补齐,
Q-007,山东电力市场规则试行文件中中长期和现货如何衔接,规则理解,山东,中长期;现货,不限,山东电力市场规则;中长期;现货;衔接,山东电力市场规则(试行);电力市场运行基本规则;关于加快建设全国统一电力市场体系的指导意见,山东电力市场规则(试行),应定位山东电力市场规则试行文件；回答需说明中长期合约与现货市场交易结算偏差处理之间的衔接关系；结论以山东规则原文为准,B优先,可补充,第一轮检索评测,,,,基准已补齐,
Q-008,山东并网运行和辅助服务管理实施细则涉及哪些主体和费用机制,规则理解,山东,辅助服务,不限,山东;并网运行;辅助服务;费用,山东省电力并网运行管理实施细则;山东省电力辅助服务管理实施细则;山东电力市场规则(试行),山东省电力并网运行管理实施细则;山东省电力辅助服务管理实施细则,应定位山东并网运行和辅助服务两个实施细则；回答需覆盖适用主体辅助服务品种考核补偿费用分摊或结算机制；不得只引用市场总规则,B优先,可补充,第一轮检索评测,,,,基准已补齐,
Q-009,南方区域中长期电能量交易实施细则规定的交易组织方式有哪些,规则检索,南方区域,中长期;省间交易,不限,南方区域;中长期电能量;交易组织,南方区域电力市场中长期电能量交易实施细则;华中区域省间电力中长期市场实施细则;关于加快建设全国统一电力市场体系的指导意见,南方区域电力市场中长期电能量交易实施细则,应定位南方区域中长期电能量交易实施细则；回答需列明交易组织方式交易周期市场主体和执行边界；注意广州电力交易中心网页标题可能需要按备注识别,B优先,否,第一轮检索评测,,,,基准已补齐,
Q-010,辅助服务市场基本规则对辅助服务品种和结算提出了哪些要求,政策理解,全国,辅助服务,不限,辅助服务市场基本规则;品种;结算,电力辅助服务市场基本规则;山东省电力辅助服务管理实施细则;电力市场运行基本规则,电力辅助服务市场基本规则,应以国家级辅助服务市场基本规则为第一依据；回答需覆盖辅助服务品种市场主体交易组织补偿分摊和结算要求；可结合地方辅助服务细则补充说明但不得替代国家规则,A优先,可补充,第一轮检索评测,,,,基准已补齐;资料已补采,
Q-011,广东电力现货市场相关规则有哪些可作为正式依据,资料清单,广东,现货,不限,广东;电力现货;交易规则;实施细则,,,,B优先,可补充,第一轮检索评测,,,,待补充,
Q-012,山西电力市场现货和中长期规则有哪些核心文件,资料清单,山西,中长期;现货,不限,山西;电力市场;现货;中长期,,,,B优先,可补充,第一轮检索评测,,,,待补充,
Q-013,省内交易和省间交易在规则来源上通常如何区分,对比分析,全国,省内交易;省间交易,不限,省内交易;省间交易;交易规则,,,,A/B优先,可补充,第一轮问答评测,,,,待补充,
Q-014,近期十五天内电力市场相关官方政策有哪些,动态跟踪,全国,电力市场,最近15天,电力市场;通知;规则;复函,,,,A优先,可补充,第一轮排序评测,,,,待补充,
Q-015,公众号或咨询机构资料在回答政策问题时应如何引用,来源治理,全国,资料治理,不限,公众号;咨询机构;解读;引用,,,,官方优先,是,第一轮问答评测,,,,待补充,
