抓取批次,候选编号,来源编号,来源层级,地区,来源栏目,发布部门,文件标题,发布日期,命中关键词,文档类型,质量分,入库状态,建议动作,原文链接,来源列表页
20260427_195648,CAND-B85C17304BD9,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于印发《四川电力辅助服务市场交易实施细则》的通知 2025-12-22,2025-12-22,实施细则;辅助服务,PDF,70,新增候选,建议回填待采集,https://scb.nea.gov.cn/dtyw/tzgg/202512/P020251222570561450248.pdf,https://scb.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-C78A139FE613,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于印发《<新疆电力中长期市场实施细则>部分条款修订稿》的通知 2025-07-11,2025-07-11,实施细则;中长期,HTML,66,新增候选,建议回填待采集,https://xjb.nea.gov.cn/dtyw/tzgg/202507/t20250711_284174.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-F4479452962E,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于印发《新疆电力辅助服务市场实施细则》的通知 2025-07-11,2025-07-11,实施细则;辅助服务,HTML,66,新增候选,建议回填待采集,https://xjb.nea.gov.cn/dtyw/tzgg/202507/t20250711_284173.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-AB6A50779666,SRC-P-036,省级,四川,四川省发展和改革委员会-通知公告,四川省发展和改革委员会,关于印发《四川2026年电力市场交易总体方案》及《四川电力市场规则体系V4.0》的通知,2025-12-08,电力市场;规则体系,HTML,66,新增候选,建议回填待采集,https://fgw.sc.gov.cn/sfgw/tzgg/2025/12/8/bc04db0a82d24e1cbae09083d59b25b4.shtml,https://fgw.sc.gov.cn/sfgw/tzgg/list_4.shtml
20260427_195648,CAND-B587DC01243B,SRC-P-036,省级,四川,四川省发展和改革委员会-通知公告,四川省发展和改革委员会,关于印发《四川电力市场结算细则V1.0）》的通知,2026-01-06,电力市场;结算,HTML,66,新增候选,建议回填待采集,https://fgw.sc.gov.cn/sfgw/tzgg/2026/1/6/596d7ac4fc8d4599aa4d0837cb77c8b3.shtml,https://fgw.sc.gov.cn/sfgw/tzgg/list_3.shtml
20260427_195648,CAND-E1D1006CB7AB,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏省电力中长期市场实施细则（2026版）》的通知 2026-03-06,2026-03-06,实施细则;中长期,HTML,66,新增候选,建议回填待采集,https://jsb.nea.gov.cn/dtyw/tz/202603/t20260306_297521.html,https://jsb.nea.gov.cn/dtyw/tz/
20260427_195648,CAND-D816ADFC9969,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于印发《新疆电力中长期市场实施细则》 的通知 2026-03-30,2026-03-30,实施细则;中长期,HTML,66,新增候选,建议回填待采集,https://xjb.nea.gov.cn/dtyw/tzgg/202603/t20260330_298799.html,https://xjb.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-B23CD79013A2,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏电力辅助服务（调峰）市场启停交易补充规则》的通知 2019-09-30,2019-09-30,辅助服务;调峰,HTML,62,新增候选,建议回填待采集,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32155.html,https://jsb.nea.gov.cn/dtyw/tz/index_5.html
20260427_195648,CAND-2C2684AFB736,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏电力辅助服务（调频）市场交易规则（试行）》的通知 2020-07-03,2020-07-03,交易规则;辅助服务;调频,HTML,62,新增候选,建议回填待采集,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32184.html,https://jsb.nea.gov.cn/dtyw/tz/index_3.html
20260427_195648,CAND-A83640585B33,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏电力市场用户可调负荷参与辅助服务市场交易规则（试行）》的通知 2020-11-10,2020-11-10,电力市场;交易规则;辅助服务,HTML,62,新增候选,建议回填待采集,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32189.html,https://jsb.nea.gov.cn/dtyw/tz/index_3.html
20260427_195648,CAND-56F605665F64,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏省电力中长期交易规则（2023版）》的通知 2023-12-08,2023-12-08,交易规则;中长期,HTML,62,新增候选,建议回填待采集,https://jsb.nea.gov.cn/dtyw/tz/202312/t20231220_221500.html,https://jsb.nea.gov.cn/dtyw/tz/index_1.html
20260427_195648,CAND-3B4DEB2D9520,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,浙江能源监管办 省发展改革委 省能源局关于印发《浙江电力现货市场规则》的通知 2024-04-08,2024-04-08,现货,PDF,62,新增候选,建议回填待采集,https://zjb.nea.gov.cn/dtyw/tzgg/202404/P020240408500060021928.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-D808C3C69B87,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求... 2025-06-30,2025-06-30,结算,HTML,62,新增候选,建议回填待采集,https://zjb.nea.gov.cn/dtyw/tzgg/202506/t20250630_283559.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-0B5231DDC979,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于公开征求《四川电力辅助服务市场交易实施细则（征求意见稿）》意见的通知 2025-08-20,2025-08-20,实施细则;辅助服务,PDF,62,新增候选,建议回填待采集,https://scb.nea.gov.cn/dtyw/tzgg/202508/P020250820624702758188.pdf,https://scb.nea.gov.cn/dtyw/tzgg/index_5.html
20260427_195648,CAND-AD1ACA65D00B,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于公开征求《四川电力市场中长期交易规则（2024年修订版）补充修订条款》意见的通知 2025-11-25,2025-11-25,电力市场;交易规则;中长期,HTML,62,新增候选,建议回填待采集,https://scb.nea.gov.cn/dtyw/tzgg/202511/t20251125_291078.html,https://scb.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-04351EFDD023,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于印发2026年浙江省电力中长期交易合同示范文本的通知 2025-12-12,2025-12-12,中长期,HTML,62,新增候选,建议回填待采集,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251212_292246.html,https://zjb.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-E623436BEE97,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知 2025-12-20,2025-12-20,电力市场,HTML,62,新增候选,建议回填待采集,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251220_292821.html,https://zjb.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-3CBC11905B9E,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局 国家能源局山西监管办公室关于印发《电力市场规则体系（V16.0）》的通知,2025-12-29,电力市场;规则体系,HTML,62,新增候选,建议回填待采集,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260126_10048484.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=1&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-8B8776AC2F7A,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局关于印发《推动绿电直连项目有序建设实施方案》的通知,2025-12-29,绿电,HTML,62,新增候选,建议回填待采集,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=4&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-1188644239BF,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知 2025-12-30,2025-12-30,实施细则;辅助服务,HTML,62,新增候选,建议回填待采集,https://jsb.nea.gov.cn/dtyw/tz/202512/t20251231_293387.html,https://jsb.nea.gov.cn/dtyw/tz/
20260427_195648,CAND-D4EAEA6B13CD,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于征求四川电力中长期市场实施细则有关意见的函 2026-02-11,2026-02-11,实施细则;中长期,HTML,62,新增候选,建议回填待采集,https://scb.nea.gov.cn/dtyw/tzgg/202602/t20260211_295803.html,https://scb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-3A34896615EC,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于开展江苏售电企业电力市场交易规则执行情况专项监管工作的通知 2018-09-29,2018-09-29,电力市场;交易规则,HTML,58,新增候选,建议回填待采集,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32122.html,https://jsb.nea.gov.cn/dtyw/tz/index_7.html
20260427_195648,CAND-22A1964B41D7,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏省分布式发电市场化交易规则（试行）》的通知 2019-12-09,2019-12-09,交易规则;市场化交易,HTML,58,新增候选,建议回填待采集,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32162.html,https://jsb.nea.gov.cn/dtyw/tz/index_5.html
20260427_195648,CAND-9F3288D69EE2,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏省电力中长期交易规则》的通知 2021-02-03,2021-02-03,交易规则;中长期,HTML,58,新增候选,建议回填待采集,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32194.html,https://jsb.nea.gov.cn/dtyw/tz/index_3.html
20260427_195648,CAND-DD7C4546BF3D,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于征求《华东区域跨省电力中长期交易规则（修订稿）》意见的函 2022-05-27,2022-05-27,交易规则;中长期;跨省,HTML,58,新增候选,建议回填待采集,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75882.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-FB654119A31B,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于印发《新疆电力中长期市场实施细则》的通知 2023-01-04,2023-01-04,实施细则;中长期,HTML,58,新增候选,建议回填待采集,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116566.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_8.html
20260427_195648,CAND-C4E6EA048427,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局关于印发山西省电力市场化交易专项整治工作方案的通知,2023-10-20,电力市场;市场化交易,HTML,58,新增候选,建议回填待采集,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202312/t20231207_9440760.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=1&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-C3DDFE1C05BC,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局国家能源局山西监管办公室关于山西电力现货市场由试运行转正式运行的通知,2023-12-22,现货,HTML,58,新增候选,建议回填待采集,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202312/t20231223_9451813.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=2&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-A5A96B278D59,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局国家能源局山西监管办公室关于印发电力市场规则体系（V14.0）的通知,2024-01-24,电力市场;规则体系,HTML,58,新增候选,建议回填待采集,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202403/t20240311_9517331.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=1&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-98DA675CE3B5,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局国家能源局山西监管办公室关于印发电力市场规则体系（V14.0）的通知,2024-01-24,电力市场;规则体系,HTML,58,新增候选,建议回填待采集,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/sx_82094/202403/t20240311_9517329.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=2&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-2A3ABE6092DE,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,浙江能源监管办关于印发2025年浙江省电力中长期交易合同示范文本的通知 2024-12-19,2024-12-19,中长期,HTML,58,新增候选,建议回填待采集,https://zjb.nea.gov.cn/dtyw/tzgg/202412/t20241219_274176.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-5C3FEF8C0FFE,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局国家能源局山西监管办公室关于印发《电力市场规则体系（V15.0）》的通知,2024-12-30,电力市场;规则体系,HTML,58,新增候选,建议回填待采集,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/xxyx_82093/202504/t20250410_9806695.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=1&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-002763E16304,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于印发《新疆电力市场监管实施办法》 的通知 新监能市场〔2025〕24号 2025-03-21,2025-03-21,电力市场;市场监管,HTML,58,新增候选,建议回填待采集,https://xjb.nea.gov.cn/dtyw/tzgg/202503/t20250321_278435.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-DB74AC69C273,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,浙江能源监管办关于开展2025年电力市场秩序突出问题专项监管的通知 2025-04-29,2025-04-29,电力市场,PDF,58,新增候选,建议回填待采集,https://zjb.nea.gov.cn/dtyw/tzgg/202504/P020250429365464036214.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-B7B2A6455E64,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于开展四川省2025年电力市场秩序突出问题专项监管的通知 2025-05-08,2025-05-08,电力市场,PDF,58,新增候选,建议回填待采集,https://scb.nea.gov.cn/dtyw/tzgg/202505/P020250508581014736937.pdf,https://scb.nea.gov.cn/dtyw/tzgg/index_7.html
20260427_195648,CAND-08350D960FA4,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于进一步做好电力市场信息披露工作的通知 2025-05-23,2025-05-23,电力市场,HTML,58,新增候选,建议回填待采集,https://jsb.nea.gov.cn/dtyw/tz/202505/t20250523_281496.html,https://jsb.nea.gov.cn/dtyw/tz/
20260427_195648,CAND-4E8F5E6BB6AF,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局国家能源局山西监管办公室关于印发《分布式光伏发电开发建设管理实施细则（试行）》的通知,2025-06-24,实施细则,HTML,58,新增候选,建议回填待采集,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/xxyx_82093/202507/t20250702_9896605.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=6&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-9DEF0F2D4499,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局国家能源局山西监管办公室关于印发《分布式光伏发电开发建设管理实施细则（试行）》的通知,2025-06-24,实施细则,HTML,58,新增候选,建议回填待采集,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202507/t20250702_9896604.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=6&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-7369F01D276A,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,浙江省发展和改革委员会 浙江省能源局 国家能源局浙江监管办公室关于浙江电力现货市场转正式... 2025-08-26,2025-08-26,现货,PDF,58,新增候选,建议回填待采集,https://zjb.nea.gov.cn/dtyw/tzgg/202508/P020250826509906214935.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-6344CB4B08D9,SRC-P-036,省级,四川,四川省发展和改革委员会-通知公告,四川省发展和改革委员会,关于公开征求《四川电力市场结算细则（征求意见稿）》意见的通知,2025-09-04,电力市场;结算,HTML,58,新增候选,建议回填待采集,https://fgw.sc.gov.cn/sfgw/tzgg/2025/9/4/b8bb9121ac124681b4749a34196a48e9.shtml,https://fgw.sc.gov.cn/sfgw/tzgg/list_6.shtml
20260427_195648,CAND-9AE8418A06B9,SRC-PR-002,省级监管,江苏,国家能源局江苏监管办公室-公告,国家能源局江苏监管办公室,江苏能源监管办关于公开征求《江苏电力调频辅助服务市场交易规则（征求意见稿）》意见的公告 2025-10-31,2025-10-31,交易规则;辅助服务;调频,HTML,58,新增候选,建议回填待采集,https://jsb.nea.gov.cn/dtyw/gg/202510/t20251031_289741.html,https://jsb.nea.gov.cn/dtyw/gg/index_3.html
20260427_195648,CAND-790BD08DF942,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局关于印发《绿电园区规划、建设和运营工作指引（2025年）》的通知,2025-11-10,绿电,HTML,58,新增候选,建议回填待采集,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202511/t20251113_9995497.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=4&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-FDD3BF6D2028,SRC-P-036,省级,四川,四川省发展和改革委员会-通知公告,四川省发展和改革委员会,关于再次公开征求《四川电力市场结算细则（征求意见稿）》的通知,2025-11-11,电力市场;结算,HTML,58,新增候选,建议回填待采集,https://fgw.sc.gov.cn/sfgw/tzgg/2025/11/11/d0515cfc1c7e481593bc876f82fc0aef.shtml,https://fgw.sc.gov.cn/sfgw/tzgg/list_5.shtml
20260427_195648,CAND-F694D4BAAB9B,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于征求2026年浙江省电力中长期交易合同示范文本意见的函 2025-12-01,2025-12-01,中长期,HTML,58,新增候选,建议回填待采集,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251201_291500.html,https://zjb.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-87C8FAFF1E01,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,国家能源局福建监管办公室 福建省发展和改革委员会关于印发《福建电力市场规则体系... 2025-12-05,2025-12-05,电力市场;规则体系,HTML,58,新增候选,建议回填待采集,https://fjb.nea.gov.cn/dtyw/tzgg/202512/t20251205_291799.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-8E9C5D733157,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公开征求《新疆电力中长期市场实施细则（征求意见稿）》意见建议的通知 2026-01-23,2026-01-23,实施细则;中长期,HTML,58,新增候选,建议回填待采集,https://xjb.nea.gov.cn/dtyw/tzgg/202601/t20260128_294929.html,https://xjb.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-175A83DAA934,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局关于将山西尚太（四期）、阳曲县绿电园区2个项目纳入省级绿电直连项目清单的通知,2026-02-13,绿电,HTML,58,新增候选,建议回填待采集,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202603/t20260305_10073168.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=4&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-3D2FA4A76915,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于印发《四川省电力辅助服务管理实施细则》和《四川省电力并网运行管理实施细则... 2026-04-13,2026-04-13,实施细则;辅助服务,PDF,58,新增候选,建议回填待采集,https://scb.nea.gov.cn/dtyw/tzgg/202604/P020260413395067315497.pdf,https://scb.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-20BEE75629C6,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发江苏电力市场监管实施办法（试行）的通知 2018-08-02,2018-08-02,电力市场;市场监管,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32117.html,https://jsb.nea.gov.cn/dtyw/tz/index_8.html
20260427_195648,CAND-936B478D1F13,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于做好2019年电力市场化交易注册绑定有关工作的通知 2018-10-29,2018-10-29,电力市场;市场化交易;注册,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32126.html,https://jsb.nea.gov.cn/dtyw/tz/index_7.html
20260427_195648,CAND-2AEF5BDCB563,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏电力辅助服务(调峰)市场建设工作方案》和《江苏电力辅助服务(调峰)市场交易规... 2018-12-04,2018-12-04,辅助服务;调峰,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32130.html,https://jsb.nea.gov.cn/dtyw/tz/index_7.html
20260427_195648,CAND-63FCD6AA8079,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于做好辅助服务（调峰）市场试运行有关工作的通知 2019-02-02,2019-02-02,辅助服务;调峰,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32133.html,https://jsb.nea.gov.cn/dtyw/tz/index_7.html
20260427_195648,CAND-22448D8582F6,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于开展2019年电力交易与市场秩序约访约谈工作的通知 2019-02-19,2019-02-19,电力交易,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32134.html,https://jsb.nea.gov.cn/dtyw/tz/index_7.html
